experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,manual_reach_eyeTrackingData_location_0,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0,tool_reach_eyeTrackingData_location_0
1_tooluseinVR,d1-011,1,1,1,1,759.6325,766.6075,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T001.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T001.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T001.csv,,,,,
1_tooluseinVR,d1-011,1,2,1,2,769.5607,776.3457,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T002.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T002.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T002.csv,,,,,
1_tooluseinVR,d1-011,1,3,1,3,779.2996,784.2645,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T003.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T003.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T003.csv,,,,,
1_tooluseinVR,d1-011,1,4,1,4,787.2175,792.6056,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T004.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T004.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T004.csv,,,,,
1_tooluseinVR,d1-011,1,5,1,5,795.5584,799.7909,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T005.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T005.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T005.csv,,,,,
1_tooluseinVR,d1-011,1,6,1,6,802.7453,806.7646,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T006.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T006.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T006.csv,,,,,
1_tooluseinVR,d1-011,1,7,1,7,809.7194,813.4843,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T007.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T007.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T007.csv,,,,,
1_tooluseinVR,d1-011,1,8,1,8,816.4388,819.9122,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T008.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T008.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T008.csv,,,,,
1_tooluseinVR,d1-011,1,9,1,9,822.8687,830.0773,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T009.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T009.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T009.csv,,,,,
1_tooluseinVR,d1-011,1,10,1,10,833.7073,840.2054,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T010.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T010.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T010.csv,,,,,
1_tooluseinVR,d1-011,1,11,1,11,843.1592,849.1896,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T011.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T011.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T011.csv,,,,,
