experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0
2_toolusenotinVR,216,1,1,1,1,493.617,497.3831,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T001.csv,,,,
2_toolusenotinVR,216,1,2,1,2,501.4362,502.9131,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T002.csv,,,,
2_toolusenotinVR,216,1,3,1,3,506.9453,508.6116,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T003.csv,,,,
2_toolusenotinVR,216,1,4,1,4,512.665,515.5964,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T004.csv,,,,
2_toolusenotinVR,216,1,5,1,5,519.639,520.9385,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T005.csv,,,,
2_toolusenotinVR,216,1,6,1,6,524.981,526.4911,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T006.csv,,,,
2_toolusenotinVR,216,1,7,1,7,530.5342,532.6998,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T007.csv,,,,
2_toolusenotinVR,216,1,8,1,8,536.7422,539.0516,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T008.csv,,,,
2_toolusenotinVR,216,1,9,1,9,543.0942,544.8607,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T009.csv,,,,
2_toolusenotinVR,216,1,10,1,10,548.9035,550.0469,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T010.csv,,,,
2_toolusenotinVR,216,1,11,1,11,554.0896,556.8,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T011.csv,,,,
2_toolusenotinVR,216,1,12,1,12,560.8421,563.8633,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T012.csv,,,,
2_toolusenotinVR,216,1,13,1,13,567.9155,570.3486,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T013.csv,,,,
2_toolusenotinVR,216,1,14,1,14,574.4013,575.1908,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T014.csv,,,,
2_toolusenotinVR,216,1,15,1,15,579.2115,581.4435,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T015.csv,,,,
2_toolusenotinVR,216,1,16,1,16,585.486,588.2954,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T016.csv,,,,
2_toolusenotinVR,216,1,17,1,17,592.3381,592.8824,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T017.csv,,,,
2_toolusenotinVR,216,1,18,1,18,596.9253,601.0567,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T018.csv,,,,
2_toolusenotinVR,216,1,19,2,1,956.7761,962.8291,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T019.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T019.csv,,
2_toolusenotinVR,216,1,20,2,2,965.7839,971.5363,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T020.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T020.csv,,
2_toolusenotinVR,216,1,21,2,3,974.49,979.2985,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T021.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T021.csv,,
2_toolusenotinVR,216,1,22,2,4,982.2531,987.0178,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T022.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T022.csv,,
2_toolusenotinVR,216,1,23,2,5,989.9724,994.8697,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T023.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T023.csv,,
2_toolusenotinVR,216,1,24,2,6,997.8233,1002.91,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T024.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T024.csv,,
2_toolusenotinVR,216,1,25,2,7,1005.864,1010.973,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T025.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T025.csv,,
2_toolusenotinVR,216,1,26,2,8,1013.927,1019.281,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T026.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T026.csv,,
2_toolusenotinVR,216,1,27,2,9,1022.235,1027.388,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T027.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T027.csv,,
2_toolusenotinVR,216,1,28,2,10,1030.342,1035.262,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T028.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T028.csv,,
2_toolusenotinVR,216,1,29,2,11,1038.215,1043.236,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T029.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T029.csv,,
2_toolusenotinVR,216,1,30,2,12,1046.19,1050.832,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T030.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T030.csv,,
2_toolusenotinVR,216,1,31,2,13,1053.786,1058.295,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T031.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T031.csv,,
2_toolusenotinVR,216,1,32,2,14,1061.25,1065.881,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T032.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T032.csv,,
2_toolusenotinVR,216,1,33,2,15,1068.835,1073.433,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T033.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T033.csv,,
2_toolusenotinVR,216,1,34,2,16,1076.387,1080.785,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T034.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T034.csv,,
2_toolusenotinVR,216,1,35,2,17,1083.739,1088.459,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T035.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T035.csv,,
2_toolusenotinVR,216,1,36,2,18,1091.413,1096.244,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T036.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T036.csv,,
2_toolusenotinVR,216,1,37,3,1,1386.83,1394.404,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T037.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T037.csv
2_toolusenotinVR,216,1,38,3,2,1397.357,1404.932,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T038.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T038.csv
2_toolusenotinVR,216,1,39,3,3,1407.887,1414.794,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T039.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T039.csv
2_toolusenotinVR,216,1,40,3,4,1417.748,1423.312,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T040.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T040.csv
2_toolusenotinVR,216,1,41,3,5,1426.266,1431.62,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T041.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T041.csv
2_toolusenotinVR,216,1,42,3,6,1434.574,1440.327,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T042.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T042.csv
2_toolusenotinVR,216,1,43,3,7,1443.288,1448.066,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T043.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T043.csv
2_toolusenotinVR,216,1,44,3,8,1451.021,1456.03,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T044.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T044.csv
2_toolusenotinVR,216,1,45,3,9,1458.984,1464.359,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T045.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T045.csv
2_toolusenotinVR,216,1,46,3,10,1467.313,1472.557,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T046.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T046.csv
2_toolusenotinVR,216,1,47,3,11,1475.509,1481.141,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T047.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T047.csv
2_toolusenotinVR,216,1,48,3,12,1484.095,1489.592,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T048.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T048.csv
2_toolusenotinVR,216,1,49,3,13,1492.545,1512.415,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T049.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T049.csv
2_toolusenotinVR,216,1,50,3,14,1515.369,1520.478,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T050.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T050.csv
2_toolusenotinVR,216,1,51,3,15,1523.432,1528.374,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T051.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T051.csv
2_toolusenotinVR,216,1,52,3,16,1531.328,1536.703,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T052.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T052.csv
2_toolusenotinVR,216,1,53,3,17,1539.657,1544.966,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T053.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T053.csv
